"block_id","tech","plot","moisture_content","hundred_seed_weight","thickness","width","length","farmer_volume","tech_volume","grain_yield","n_plant","percent_survival","Age","Gender","Ext.I","Ffs.I","Exp.MV","Ac.T1","Ac.T2","Ac.T3","R.W"
"bea22kilin-1","COD MLB 0033","b",17.4,33.2266666666667,0.543333333333333,0.653333333333333,1.19166666666667,0,0.125,0.14,240,57.9,58,1,1,1,1,0.8,50,1,1
"bea22kilin-1","Kablanketi","c",16.3,39.2566666666667,0.53,0.703333333333333,1.21666666666667,0,0.125,0.18,240,32.5,58,1,1,1,1,0.8,50,1,1
"bea22kilin-1","RWR 2154","a",17.3,35.2966666666667,0.455,0.736666666666667,1.37666666666667,0.25,0.25,0.29,240,80.8,58,1,1,1,1,0.8,50,1,1
"bea22kilin-11","Boroto","a",12.4333333333333,23.9433333333333,0.428333333333333,0.596666666666667,1.05333333333333,1.25,1.3,1.09,156,74,36,2,1,1,1,1.5,80,1,1
"bea22kilin-11","SCR 61","c",12.5666666666667,45.1966666666667,0.553333333333333,0.706666666666667,1.21,1.25,1.1,1.3,156,73,36,2,1,1,1,1.5,80,1,1
"bea22kilin-11","Uyole 18","b",11.6333333333333,45.2866666666667,0.575,0.7,1.20666666666667,1,1.25,0.97,156,64,36,2,1,1,1,1.5,80,1,1
"bea22kilin-17","Boroto","b",13.1666666666667,58.9466666666667,0.59,0.748333333333333,1.67833333333333,2.25,2.8,2.15,240,100,51,2,1,0,1,1.5,100,1,1
"bea22kilin-17","Calima Uyole (Check)","a",13.7666666666667,52.56,0.691666666666667,0.776666666666667,1.32166666666667,1.5,1.9,1.43,240,100,51,2,1,0,1,1.5,100,1,1
"bea22kilin-17","Uyole03  (Check)","c",14.4333333333333,58.41,0.626666666666667,0.71,1.77333333333333,1,1.1,0.85,180,75,51,2,1,0,1,1.5,100,1,1
"bea22kilin-21","Calima Uyole (Check)","b",15.1666666666667,42.6166666666667,0.511666666666667,0.616666666666667,1.56,0.75,0.8,0.66,239,79.2,36,1,1,0,1,1.5,100,1,1
"bea22kilin-21","Kablanketi","c",15,40.9133333333333,0.57,0.706666666666667,1.17166666666667,0.25,0.25,0.23,239,96.7,36,1,1,0,1,1.5,100,1,1
"bea22kilin-21","Uyole03  (Check)","a",14,51.25,0.593333333333333,0.706666666666667,1.53,0.75,0.8,0.57,240,91.6,36,1,1,0,1,1.5,100,1,1
"bea22kilin-22","RCB 593","a",15.3333333333333,51.0733333333333,0.706666666666667,0.911666666666667,1.45166666666667,0.5,0.5,0.49,140,71,31,2,1,0,1,1.5,100,1,1
"bea22kilin-22","Uyole 18","b",15.3333333333333,49.3366666666667,0.571666666666667,0.796666666666667,1.60333333333333,0.25,0.2,0.22,140,50,31,2,1,0,1,1.5,100,1,1
"bea22kilin-22","VTT923/23-10 (Uyole)","c",15.3333333333333,52.3633333333333,0.576666666666667,0.75,1.60166666666667,0.25,0.2,0.22,141,48,31,2,1,0,1,1.5,100,1,1
"bea22kilin-23","Boroto","b",19.0333333333333,48.3333333333333,0.581666666666667,0.781666666666667,1.42,1,1.2,0.66,240,75.8,39,1,1,1,1,1.5,100,1,1
"bea22kilin-23","COD MLB 0033","c",16.0666666666667,39.41,0.508333333333333,0.628333333333333,1.26166666666667,0.75,1,0.89,240,80,39,1,1,1,1,1.5,100,1,1
"bea22kilin-23","VTT923/23-10 (Uyole)","a",18.5666666666667,47.61,0.435,0.74,1.445,0.75,0.9,0.7,240,75,39,1,1,1,1,1.5,100,1,1
"bea22kilin-24","Calima Uyole (Check)","c",17.5,45.99,0.55,0.688333333333333,1.685,1.25,1.25,1.5,240,53,32,1,1,1,1,1.5,100,1,1
"bea22kilin-24","RCB 593","b",16.6,30,0.451666666666667,0.64,1.23166666666667,0.75,0.9,0.67,240,52,32,1,1,1,1,1.5,100,1,1
"bea22kilin-24","RWR 2154","a",17.6666666666667,48.2966666666667,0.538333333333333,0.771666666666667,1.44666666666667,1,1.4,0.94,241,53,32,1,1,1,1,1.5,100,1,1
"bea22kilin-3","Calima Uyole (Check)","a",18.6333333333333,54.69,0.546666666666667,0.596666666666667,1.68833333333333,0.5,0.7,0.42,240,72.5,31,1,0,0,1,1.5,80,1,1
"bea22kilin-3","SCR 61","b",17.3,23.5833333333333,0.403333333333333,0.613333333333333,1.21,0.25,0.4,0.19,240,52.5,31,1,0,0,1,1.5,80,1,1
"bea22kilin-3","Uyole 18","c",18.4333333333333,47.2966666666667,0.616666666666667,0.743333333333333,1.28333333333333,0.75,0.9,0.57,240,81.6,31,1,0,0,1,1.5,80,1,1
"bea22kilin-31","Boroto","c",15,48.31,0.566666666666667,0.715,1.69666666666667,3,3.2,2.5,240,77.5,39,1,1,0,1,1.5,66.7,1,1
"bea22kilin-31","KAB 36","a",14.6333333333333,24.0466666666667,0.463333333333333,0.628333333333333,1.28666666666667,1.5,0.8,0.59,240,65,39,1,1,0,1,1.5,66.7,1,1
"bea22kilin-31","RCB 593","b",14.3333333333333,51.0366666666667,0.526666666666667,0.776666666666667,1.56833333333333,2.75,3,2.32,240,83,39,1,1,0,1,1.5,66.7,1,1
