"id","block_id","plot","tech","moisture_content","hundred_seed_weight","thickness","width","length","farmer_volume","tech_volume","grain_yield","n_plant","percent_survival"
"bea22kilin-1-a-1","bea22kilin-1","a","RWR 2154",17.3,35.06,0.32,0.61,1.23,0.25,0.25,0.29,240,80.8
"bea22kilin-1-a-2","bea22kilin-1","a","RWR 2154",17.3,37.51,0.59,0.87,1.57,0.25,0.25,0.29,240,80.8
"bea22kilin-1-a-3","bea22kilin-1","a","RWR 2154",17.3,33.32,0.455,0.73,1.33,0.25,0.25,0.29,240,80.8
"bea22kilin-1-b-1","bea22kilin-1","b","COD MLB 0033",17.6,33.46,0.46,0.59,1.04,0,0.125,0.14,240,57.9
"bea22kilin-1-b-2","bea22kilin-1","b","COD MLB 0033",17.5,32.62,0.64,0.73,1.35,0,0.125,0.14,240,57.9
"bea22kilin-1-b-3","bea22kilin-1","b","COD MLB 0033",17.1,33.6,0.53,0.64,1.185,0,0.125,0.14,240,57.9
"bea22kilin-1-c-1","bea22kilin-1","c","Kablanketi",15.8,39.79,0.44,0.6,1.13,0,0.125,0.18,240,32.5
"bea22kilin-1-c-2","bea22kilin-1","c","Kablanketi",16.3,35.94,0.59,0.78,1.29,0,0.125,0.18,240,32.5
"bea22kilin-1-c-3","bea22kilin-1","c","Kablanketi",16.8,42.04,0.56,0.73,1.23,0,0.125,0.18,240,32.5
"bea22kilin-11-a-1","bea22kilin-11","a","Boroto",12.5,23.56,0.37,0.52,0.95,1.25,1.3,1.09,156,74
"bea22kilin-11-a-2","bea22kilin-11","a","Boroto",12.5,23.45,0.49,0.68,1.18,1.25,1.3,1.09,156,74
"bea22kilin-11-a-3","bea22kilin-11","a","Boroto",12.3,24.82,0.425,0.59,1.03,1.25,1.3,1.09,156,74
"bea22kilin-11-b-1","bea22kilin-11","b","Uyole 18",11.9,43.76,0.51,0.63,1.04,1,1.25,0.97,156,64
"bea22kilin-11-b-2","bea22kilin-11","b","Uyole 18",11.6,45.57,0.68,0.75,1.35,1,1.25,0.97,156,64
"bea22kilin-11-b-3","bea22kilin-11","b","Uyole 18",11.4,46.53,0.535,0.72,1.23,1,1.25,0.97,156,64
"bea22kilin-11-c-1","bea22kilin-11","c","SCR 61",12.8,44.45,0.45,0.62,1.03,1.25,1.1,1.3,156,73
"bea22kilin-11-c-2","bea22kilin-11","c","SCR 61",12.5,45.64,0.67,0.77,1.37,1.25,1.1,1.3,156,73
"bea22kilin-11-c-3","bea22kilin-11","c","SCR 61",12.4,45.5,0.54,0.73,1.23,1.25,1.1,1.3,156,73
"bea22kilin-17-a-1","bea22kilin-17","a","Calima Uyole (Check)",13.8,51.45,0.63,0.62,1.21,1.5,1.9,1.43,240,100
"bea22kilin-17-a-2","bea22kilin-17","a","Calima Uyole (Check)",13.8,53,0.79,0.91,1.44,1.5,1.9,1.43,240,100
"bea22kilin-17-a-3","bea22kilin-17","a","Calima Uyole (Check)",13.7,53.23,0.655,0.8,1.315,1.5,1.9,1.43,240,100
"bea22kilin-17-b-1","bea22kilin-17","b","Boroto",13.4,59.03,0.53,0.64,1.52,2.25,2.8,2.15,240,100
"bea22kilin-17-b-2","bea22kilin-17","b","Boroto",13.3,60.95,0.67,0.85,1.85,2.25,2.8,2.15,240,100
"bea22kilin-17-b-3","bea22kilin-17","b","Boroto",12.8,56.86,0.57,0.755,1.665,2.25,2.8,2.15,240,100
"bea22kilin-17-c-1","bea22kilin-17","c","Uyole03  (Check)",15,54.97,0.49,0.62,1.66,1,1.1,0.85,180,75
"bea22kilin-17-c-2","bea22kilin-17","c","Uyole03  (Check)",14.5,58.53,0.73,0.78,1.93,1,1.1,0.85,180,75
"bea22kilin-17-c-3","bea22kilin-17","c","Uyole03  (Check)",13.8,61.73,0.66,0.73,1.73,1,1.1,0.85,180,75
"bea22kilin-21-a-1","bea22kilin-21","a","Uyole03  (Check)",13.6,52.19,0.45,0.64,1.42,0.75,0.8,0.57,240,91.6
"bea22kilin-21-a-2","bea22kilin-21","a","Uyole03  (Check)",14.2,50.34,0.78,0.75,1.62,0.75,0.8,0.57,240,91.6
"bea22kilin-21-a-3","bea22kilin-21","a","Uyole03  (Check)",14.2,51.22,0.55,0.73,1.55,0.75,0.8,0.57,240,91.6
"bea22kilin-21-b-1","bea22kilin-21","b","Calima Uyole (Check)",15.3,44.17,0.45,0.53,1.43,0.75,0.8,0.66,239,79.2
"bea22kilin-21-b-2","bea22kilin-21","b","Calima Uyole (Check)",15.1,41.52,0.59,0.69,1.68,0.75,0.8,0.66,239,79.2
"bea22kilin-21-b-3","bea22kilin-21","b","Calima Uyole (Check)",15.1,42.16,0.495,0.63,1.57,0.75,0.8,0.66,239,79.2
"bea22kilin-21-c-1","bea22kilin-21","c","Kablanketi",14.8,40.41,0.53,0.62,1.04,0.25,0.25,0.23,239,96.7
"bea22kilin-21-c-2","bea22kilin-21","c","Kablanketi",14.8,41.08,0.64,0.78,1.37,0.25,0.25,0.23,239,96.7
